id,label,kind,system,optic,claim_class,effects,hazard,notes,secondary_id
abalone-shell,Abalone Shell,biological,none,isotropic,listed-only,,none,nacre CaCO3; not a mineral species,
adamite,Adamite,mineral,orthorhombic,biaxial,listed-only,,arsenate,Zn2(AsO4)OH; chemistry warning only,
aegirine,Aegirine,mineral,monoclinic,biaxial,listed-only,,none,NaFeSi2O6 pyroxene,
amazonite,Amazonite,mineral,triclinic,biaxial,listed-only,,lead,Pb-bearing microcline; not a medicine,
amber,Amber,organic,amorphous,isotropic,listed-only,,none,fossil resin; not a lattice,
amblygonite,Amblygonite,mineral,triclinic,biaxial,listed-only,,none,LiAlPO4(F;OH),
amethyst,Amethyst,mineral,trigonal,uniaxial,listed-only,,none,quartz variety,
ametrine,Ametrine,mineral,trigonal,uniaxial,listed-only,,none,quartz; amethyst+citrine zones,
ammolite,Ammolite,fossil,orthorhombic,biaxial,listed-only,,none,aragonite on ammonite; CaCO3,
ammonite,Ammonite,fossil,none,none,listed-only,,none,fossil cephalopod,
andara-glass,Andara Glass,glass,amorphous,isotropic,listed-only,,none,trade glass/slag; not IMA species,
angel-aura-quartz,Angel Aura Quartz,treated,trigonal,uniaxial,listed-only,,none,quartz + metal vapor coat,
angelite,Angelite,mineral,orthorhombic,biaxial,listed-only,,none,trade name for blue anhydrite,
apache-tear,Apache Tear,glass,amorphous,isotropic,listed-only,,none,nodular obsidian,
apophyllite,Apophyllite,mineral,tetragonal,uniaxial,listed-only,,none,sheet silicate,
apricot-agate,Apricot Agate,mineral,trigonal,uniaxial,listed-only,,none,chalcedony; microcrystalline quartz,
aqua-aura-quartz,Aqua Aura Quartz,treated,trigonal,uniaxial,listed-only,,none,quartz + gold coat,
aquamarine,Aquamarine,mineral,hexagonal,uniaxial,listed-only,,none,beryl Be3Al2Si6O18,
aragonite,Aragonite,mineral,orthorhombic,biaxial,listed-only,,none,CaCO3 polymorph,
auralite-23,Auralite 23,trade,mixed,mixed,listed-only,,none,trade assemblage; not one species,
azurite,Azurite,mineral,monoclinic,biaxial,listed-only,,none,Cu3(CO3)2(OH)2,
bismuth,Bismuth,metal,trigonal,uniaxial,listed-only,,none,often lab hopper crystal; not a silicate,
black-kyanite,Black Kyanite,mineral,triclinic,biaxial,listed-only,,none,Al2SiO5 polymorph,
black-obsidian,Black Obsidian,glass,amorphous,isotropic,listed-only,,none,volcanic glass,
black-tourmaline,Black Tourmaline,mineral,trigonal,uniaxial,listed-only,,none,schorl; piezo/pyro possible; not a shield grant,
bloodstone,Bloodstone,mineral,trigonal,uniaxial,listed-only,,none,heliotrope; chalcedony + hematite,
blue-apatite,Blue Apatite,mineral,hexagonal,uniaxial,listed-only,,none,phosphate group,
blue-calcite,Blue Calcite,mineral,trigonal,uniaxial,listed-only,,none,strong birefringence; CaCO3,
blue-chalcedony,Blue Chalcedony,mineral,trigonal,uniaxial,listed-only,,none,microcrystalline quartz,
blue-goldstone,Blue Goldstone,glass,amorphous,isotropic,listed-only,,none,man-made glass + copper/cobalt spark,
blue-halite,Blue Halite,mineral,cubic,isotropic,listed-only,,soluble,NaCl; color from defects; do not ingest as work,
blue-kyanite,Blue Kyanite,mineral,triclinic,biaxial,listed-only,,none,Al2SiO5; anisotropic hardness,
blue-lace-agate,Blue Lace Agate,mineral,trigonal,uniaxial,listed-only,,none,banded chalcedony,
blue-sapphire,Blue Sapphire,mineral,trigonal,uniaxial,listed-only,,none,corundum Al2O3,
blue-tiger-eye,Blue Tiger Eye,mineral,trigonal,uniaxial,listed-only,,none,quartz after crocidolite; chatoyant,
blue-topaz,Blue Topaz,mineral,orthorhombic,biaxial,listed-only,,none,often irradiated/heat-treated,
blue-tourmaline,Blue Tourmaline,mineral,trigonal,uniaxial,listed-only,,none,indicolite series,
botswana-agate,Botswana Agate,mineral,trigonal,uniaxial,listed-only,,none,banded chalcedony,
bronzite,Bronzite,mineral,orthorhombic,biaxial,listed-only,,none,orthopyroxene,
brucite,Brucite,mineral,trigonal,uniaxial,listed-only,,none,Mg(OH)2,
bumblebee-jasper,Bumblebee Jasper,trade,mixed,mixed,listed-only,,arsenic,not true jasper; calcite + sulfur + realgar; do not cut dry or ingest,
calligraphy-stone,Calligraphy Stone,trade,mixed,mixed,listed-only,,none,script/Miriam stone; usually carbonate assemblage,
caribbean-calcite,Caribbean Calcite,trade,mixed,mixed,listed-only,,none,calcite + blue carbonate mix; trade name,
carnelian,Carnelian,mineral,trigonal,uniaxial,listed-only,,none,chalcedony; Fe tint,
celestite,Celestite,mineral,orthorhombic,biaxial,listed-only,,none,SrSO4,
calcopyrite,Calcopyrite,mineral,tetragonal,uniaxial,listed-only,,sulfide,spelling variant of chalcopyrite; same species,
chaoite,Chaoite,mineral,hexagonal,uniaxial,listed-only,,none,rare carbon allotrope; listed not granted,
chalcopyrite,Chalcopyrite,mineral,tetragonal,uniaxial,listed-only,,sulfide,CuFeS2,
chrysocolla,Chrysocolla,mineral,orthorhombic,biaxial,listed-only,,copper,hydrated Cu silicate; often intergrown,
chrysoprase,Chrysoprase,mineral,trigonal,uniaxial,listed-only,,none,Ni-bearing chalcedony,
citrine,Citrine,mineral,trigonal,uniaxial,listed-only,,none,quartz; much market citrine is heated amethyst,
clear-calcite,Clear Calcite,mineral,trigonal,uniaxial,listed-only,,none,Iceland-spar type; teaching birefringence,
clear-quartz,Clear Quartz,mineral,trigonal,uniaxial,listed-only,,none,SiO2; piezo in cut oscillators not handheld healing,
cobaltoan-calcite,Cobaltoan Calcite,mineral,trigonal,uniaxial,listed-only,,cobalt,Co-bearing calcite,
copper,Copper,metal,cubic,isotropic,listed-only,,metal,native Cu; conductor; not a grant,
