id,layer,source,claim_class,effects,notes
pcai-perez,planetary-system,arXiv:2606.13704 Perez-Ortiz ICML 2026,experimental,,submitted 9 Jun 2026; position paper; not a kernel
earth-align-gaffney,governance,Nat Sustain 10.1038/s41893-025-01536-6,experimental,,28 Mar 2025 comment; principle not a runtime
onorbit-wang,space,arXiv:2604.16518 Wang Apr 2026,experimental,,survey 15 Apr 2026; not an orbital actuator
friston-agency,planetary-sentience,Sci Rep Rubin Heins Friston 3 Aug 2026,prohibited,,elementary agency is language; never crate state
decice,planetary-infra,arXiv:2605.25292 DECICE,experimental,,continuum scheduling paper; not ColonyOS merge
mohammed-reuse,planetary-infra,Sensor Review 10.1108/SR-10-2025-0822,experimental,,essay reused Aug 2026; published 26 Jan 2026
asterinas-reuse,planetary-infra,arXiv:2506.03876 ATC 2025,experimental,,listed research; not a crate
graphcast-live,planetary-infra,essay GraphCast/TerraMind/ESFM,prohibited,,live_graphcast stays false
destine-live,planetary-infra,essay DestinE Phase 3,prohibited,,peer system; not a merge
dtc-framework,planetary-system,essay DTC four-layer 25 Aug 2026,experimental,,unverified product claim; listed only
starlink-actuate,space,essay on-orbit control,prohibited,,no constellation actuator this slice
spacex-aisat,space,essay FCC 1M AI Sat Mini,experimental,,filing is not a GAIA deployment
naturelm-scrape,biological,essay NatureLM-audio / GBIF,prohibited,,no live scrape; no child-as-source
microbiome-protocol,biological,essay gut-brain / wetware,prohibited,,no ingest protocol; medical_product false
ocean-dto-live,ocean,essay Digital Twin of the Ocean,experimental,,listed contract; no live harvest
care-promote,governance,essay CARE + UN Dialogue,experimental,,listed ethic; no live council
constitution-v2,governance,essay GAIA 2.0 Constitution v1.0,prohibited,,no second constitution without #378
city-index,urban,essay 5W AI City Index 2026,experimental,,scores are not a GAIA grade
home-oura,home,essay Oura 84% illness prediction,experimental,,wearable lit; no device protocol
personal-photo,personal,essay photo to GAIAN in 60s,prohibited,,infer_from_photo refused
personal-l45,personal,essay autonomy L4-L5,prohibited,,default_level is 1; L4-L5 refused
community-watch,community,essay always-on neighborhood sensors,prohibited,,cameras_default false; no default watch
